inv_code,qty_on_hand
RIMC-TR-BRN-RD-2XL,0
RIMC-BG-MTO-GRN,0
RIMC-BG-MTO-BWN,0
RIMC-BG-MTO-BLK,0
RIMC-JKT-WDR-GRN-M,10
RIMC-JKT-WDR-GRN-L,11
RIMC-JKT-WDR-GRN-XL,7
RIMC-JKT-MDS-BLK-S,4
RIMC-JKT-MDS-BLK-M,14
RIMC-JKT-MDS-BLK-L,7
RIMC-JKT-MDS-BLK-XL,3
RIMC-JKT-MDS-BLK-2XL,0
RIMC-VSR-SNL-CL,1
RIMC-VSR-SNL-SMK,52
RIMC-WS-VTR-KHK-S,1
RIMC-WS-VTR-KHK-M,0
RIMC-WS-VTR-KHK-L,0
RIMC-WS-VTR-KHK-XL,0
RIMC-WS-ELJ-BLK-M,0
RIMC-WS-BMA-NVY-M,0
RIMC-KTR-ZRO-BLK-L,0
RIMC-KTR-ZRO-BLK-XL,0
RIMC-PT-PWT-CL,50
RIMC-PT-PWT-SMK,6
RIMC-PT-PWT-ORN,22
RIMC-PT-PWT-BLU,20
RIMC-PT-PWT-YL,14
RIMC-BG-RGN-BWN,0
RIMC-BG-RGN-GRN,0
RIMC-KOV-ELJ-XL,0
RIMC-KOV-SVL-M,3
RIMC-KOV-SVL-L,0
RIMC-KTR-TRG-WHT-L,0
RIMC-KTR-LGS-WHT-L,0
RIMC-KTR-LGS-WHT-XL,0
RIMC-KTR-LGS-WHT-2XL,0
RIMC-KTR-FLO-BLK-L,0
RIMC-KTR-GME-BLK-L,0
RIMC-TR-TRG-WHT-S,2
RIMC-TR-TRG-WHT-M,0
RIMC-TR-TRG-WHT-L,0
RIMC-TR-TRG-WHT-2XL,0
RIMC-TR-LGS-WHT-L,0
RIMC-TR-LGS-WHT-XL,0
RIMC-TR-LGS-WHT-2XL,0
RIMC-BG-HTR-TC,0
RIMC-BG-HTR-BW,0
RIMC-BG-HTR-SGE,0
RIMC-BG-HTR-YL,0
RIMC-KMJ-FNL-BW-S,0
RIMC-KMJ-FNL-BW-M,0
RIMC-KMJ-FNL-BW-L,0
RIMC-KMJ-FNL-BW-XL,0
RIMC-KMJ-FNL-BW-XXL,0
RIMC-KMJ-FNL-CRM-S,0
RIMC-KMJ-FNL-CRM-M,0
RIMC-KMJ-FNL-CRM-L,0
RIMC-KMJ-FNL-CRM-XL,0
RIMC-KMJ-FNL-CRM-XXL,0
RIMC-KMJ-FNL-BRN-S,0
RIMC-KMJ-FNL-BRN-M,0
RIMC-KMJ-FNL-BRN-L,0
RIMC-KMJ-FNL-BRN-XL,0
RIMC-KMJ-FNL-BRN-XXL,0
RIMC-PLO-KVA-BLK-M,0
RIMC-PLO-KVA-BLK-L,0
RIMC-PLO-KVA-BLK-XL,0
RIMC-PLO-KVA-BLK-XXL,0
RIMC-PLO-EBR-WHT-M,0
RIMC-PLO-EBR-WHT-L,0
RIMC-PLO-EBR-WHT-XL,0
RIMC-PLO-EBR-WHT-XXL,0
RIMC-PLO-MRN-RD-M,0
RIMC-PLO-MRN-RD-L,0
RIMC-PLO-MRN-RD-XL,0
RIMC-PLO-MRN-RD-XXL,0
RIMC-JKT-RTW-BLU-M,0
RIMC-JKT-RTW-BLU-L,0
RIMC-JKT-RTW-BLU-XL,0
RIMC-BG-DNT-GRN,0
RIMC-TR-MST-WHT-S,4
RIMC-TR-MST-WHT-M,0
RIMC-TR-MST-WHT-L,0
RIMC-TR-MST-WHT-XL,0
RIMC-TR-MST-WHT-XXL,0
RIMC-TR-RWG-WHT-S,2
RIMC-TR-RWG-WHT-M,0
RIMC-TR-RWG-WHT-L,0
RIMC-TR-RWG-WHT-XL,0
RIMC-TR-RWG-WHT-XXL,0
RIMC-TR-YPK-WHT-S,6
RIMC-TR-YPK-WHT-M,0
RIMC-TR-YPK-WHT-L,0
RIMC-TR-YPK-WHT-XL,0
RIMC-TR-YPK-WHT-XXL,0
RIMC-BG-CTR-BLK,13
RIMC-WS-SGL-BLK-S,0
RIMC-WS-SGL-BLK-M,0
RIMC-WS-SGL-BLK-L,0
RIMC-WS-SGL-BLK-XL,0
RIMC-WS-SGL-BLK-XXL,0
RIMC-WS-CPA-BLK-S,0
RIMC-WS-CPA-BLK-M,0
RIMC-WS-CPA-BLK-L,0
RIMC-WS-CPA-BLK-XL,0
RIMC-WS-CPA-BLK-XXL,0
RIMC-TR-MTB-BLK-S,0
RIMC-TR-MTB-BLK-M,0
RIMC-TR-MTB-BLK-L,0
RIMC-TR-MTB-BLK-XL,0
RIMC-TR-MTB-BLK-XXL,0
RIMC-TR-AMT-BLK-S,2
RIMC-TR-AMT-BLK-M,1
RIMC-TR-AMT-BLK-L,0
RIMC-TR-AMT-BLK-XL,0
RIMC-TR-AMT-BLK-XXL,0
RIMC-GLV-MGP-M,14
RIMC-GLV-MGP-L,11
RIMC-GLV-MGP-XL,0
RIMC-GLV-TVR-M,0
RIMC-GLV-TVR-L,0
RIMC-GLV-TVR-XL,0
RIMC-TR-BDY-BLK-S,1
RIMC-TR-BDY-BLK-M,4
RIMC-TR-BDY-BLK-L,4
RIMC-TR-BDY-BLK-XL,0
RIMC-TR-BDY-BLK-XXL,0
RIMC-TR-DYK-BLK-S,0
RIMC-TR-DYK-BLK-M,5
RIMC-TR-DYK-BLK-L,5
RIMC-TR-DYK-BLK-XL,0
RIMC-TR-DYK-BLK-XXL,0
RIMC-TR-ADT-BLK-S,0
RIMC-TR-ADT-BLK-M,1
RIMC-TR-ADT-BLK-L,3
RIMC-TR-ADT-BLK-XL,0
RIMC-TR-ADT-BLK-XXL,0
RIMC-TR-MBP-BLK-S,0
RIMC-TR-MBP-BLK-M,3
RIMC-TR-MBP-BLK-L,0
RIMC-TR-MBP-BLK-XL,0
RIMC-TR-MBP-BLK-XXL,0
RIMC-TR-SHT-S,0
RIMC-TR-SHT-M,0
RIMC-JKT-BNA-S,0
RIMC-JKT-HLA-BLACK-S,0
RIMC-JKT-HLA-BLACK-M,0
RIMC-JKT-DBA-L,0
RIMC-TR-FR-S,0
RIMC-TR-FR-XL,0
RIMC-TR-NVR-BLK-S,0
RIMC-TR-NVR-BLK-M,0
RIMC-TR-NVR-BLK-XXL,0
RIMC-WS-WLY-BLK-L,0
RIMC-WS-WLY-BLK-XL,0
RIMC-WS-BMA-NVY-L,0
RIMC-WS-BMA-NVY-XL,0
RIMC-TR-ARA-WHT-L,0
RIMC-TR-ARA-WHT-XL,0
RIMC-TR-BFE-BLK-L,0
RIMC-TR-BFE-BLK-XL,0
RIMC-HLM-MNMT-WHT-GLS,0
RIMC-TR-NVR-BLK-L,0
RIMC-KTR-ZRO-YL-M,0
RIMC-TR-VCO-BLK-L,0
RIMC-TR-NBD-XL,0
RIMC-TR-BFE-WHT-XXL,0
RIMC-TR-ASK-BLK-2XL,0
RIMC-KTR-MKL-2XL,0
RIMC-PNT-SNT-BLK-28,0
RIMC-PNT-SNT-BLK-30,0
RIMC-PNT-SNT-BLK-32,0
RIMC-PNT-SNT-BLK-34,0
RIMC-PNT-SNT-BLK-36,0
RIMC-PNT-SNT-BLK-38,0
RIMC-PNT-SNT-BLK-40,0
RIMC-PNT-SNT-NVY-28,0
RIMC-PNT-SNT-NVY-30,0
RIMC-PNT-SNT-NVY-32,0
RIMC-PNT-SNT-NVY-34,0
RIMC-PNT-SNT-NVY-36,1
RIMC-PNT-SNT-NVY-38,0
RIMC-PNT-SNT-NVY-40,0
RIMC-PNT-SNT-KHK-28,0
RIMC-PNT-SNT-KHK-30,0
RIMC-PNT-SNT-KHK-32,0
RIMC-PNT-SNT-KHK-34,0
RIMC-PNT-SNT-KHK-36,0
RIMC-PNT-SNT-KHK-38,0
RIMC-PNT-SNT-KHK-40,0
RIMC-WS-TGR-NVY-S,0
RIMC-WS-TGR-NVY-M,0
RIMC-WS-TGR-NVY-L,0
RIMC-WS-TGR-NVY-XL,0
RIMC-WS-TGR-NVY-XXL,0
RIMC-BG-HGS,0
RIMC-KTR-WSL-BLK-S,4
RIMC-KTR-WSL-BLK-M,0
RIMC-KTR-WSL-BLK-L,0
RIMC-KTR-WSL-BLK-XL,0
RIMC-KTR-WSL-BLK-2XL,0
RIMC-KTR-AMT-BLK-S,13
RIMC-KTR-AMT-BLK-M,0
RIMC-KTR-AMT-BLK-L,6
RIMC-KTR-AMT-BLK-XL,0
RIMC-KTR-AMT-BLK-XXL,0
RIMC-KTR-BDY-BLK-S,3
RIMC-KTR-BDY-BLK-M,0
RIMC-KTR-BDY-BLK-L,3
RIMC-KTR-BDY-BLK-XL,1
RIMC-KTR-BDY-BLK-XXL,1
RIMC-KTR-DYK-BLK-S,0
RIMC-KTR-DYK-BLK-M,0
RIMC-KTR-DYK-BLK-L,0
RIMC-KTR-DYK-BLK-XL,0
RIMC-KTR-DYK-BLK-XXL,1
RIMC-TR-WSL-BLK-S,0
RIMC-TR-WSL-BLK-M,0
RIMC-TR-WSL-BLK-L,0
RIMC-TR-WSL-BLK-XL,0
RIMC-TR-WSL-BLK-2XL,0
RIMC-BG-MRO,0
RIMC-HLM-FLM-5TX-BG-PPL-S-M,0
RIMC-HLM-FLM-5TX-BG-PPL-L-XL,0
RIMC-HLM-FLM-5TX-YL-RED-S-M,4
RIMC-HLM-FLM-5TX-YL-RED-L-XL,0
RIMC-HLM-FLM-5TX-BG-GLD-S-M,0
RIMC-HLM-FLM-5TX-BG-GLD-L-XL,0
RIMC-HLM-FLM-5TX-SVR-BLK-S-M,4
RIMC-HLM-FLM-5TX-SVR-BLK-L-XL,5
RIMC-HLM-FLM-5TX-ORN-WHT-S-M,3
RIMC-HLM-FLM-5TX-ORN-WHT-L-XL,2
RIMC-BG-XBL,0
RIMC-TR-XBL-S,4
RIMC-TR-XBL-M,6
RIMC-TR-XBL-L,5
RIMC-TR-XBL-XL,4
RIMC-TR-XBL-XXL,2
RIMC-TR-ZRO-YL-XXL,0
RIMC-KTR-ADT-BLK-M,0
RIMC-TR-NBD-S,0
RIMC-TR-WPR-BLK-L,0
RIMC-TR-FR-XXL,0
RIMC-BHP-M,0
RIMC-BHP-L,45
RIMC-BHP-XL,65
RIMC-BKD-M,47
RIMC-BKD-L,52
RIMC-BKD-XL,79
RIMC-BSH-S-M,15
RIMC-BSH-L-XL,72
RIMC-BDR-M,19
RIMC-BDR-L,61
RIMC-BDR-XL,18
RIMC-BHR-M,11
RIMC-BHR-L,5
RIMC-BHR-XL,3
RIMC-BRF-M,8
RIMC-BRF-L,0
RIMC-BRF-XL,1
RIMC-BRR-M,7
RIMC-BRR-L,2
RIMC-BRR-XL,0
RIMC-BRP-S-M,30
RIMC-BRP-L-XL,6
RIMC-TR-ZRO-YL-M,0
RIMC-BG-RHD-BLK,0
RIMC-KTR-WLY-BLK-S,0
RIMC-KTR-WLY-BLK-M,0
RIMC-KTR-WLY-BLK-L,0
RIMC-KTR-WLY-BLK-XL,0
RIMC-KTR-WLY-BLK-2XL,0
RIMC-KTR-MTB-BLK-S,2
RIMC-KTR-MTB-BLK-M,0
RIMC-KTR-MTB-BLK-L,0
RIMC-KTR-MTB-BLK-XL,0
RIMC-KTR-MTB-BLK-2XL,0
RIMC-KTR-DTL-BLK-S,1
RIMC-KTR-DTL-BLK-M,0
RIMC-KTR-DTL-BLK-L,0
RIMC-KTR-DTL-BLK-XL,0
RIMC-KTR-DTL-BLK-2XL,0
RIMC-KTR-KFN-BLK-S,0
RIMC-KTR-KFN-BLK-M,0
RIMC-KTR-KFN-BLK-L,0
RIMC-KTR-KFN-BLK-XL,0
RIMC-KTR-KFN-BLK-2XL,0
RIMC-TR-KFN-BLK-S,0
RIMC-TR-KFN-BLK-M,0
RIMC-TR-KFN-BLK-L,0
RIMC-TR-KFN-BLK-XL,0
RIMC-TR-KFN-BLK-2XL,0
RIMC-TR-WLY-BLK-S,0
RIMC-TR-WLY-BLK-M,0
RIMC-TR-WLY-BLK-L,0
RIMC-TR-WLY-BLK-XL,0
RIMC-TR-WLY-BLK-2XL,0
RIMC-TR-DTL-BLK-S,0
RIMC-TR-DTL-BLK-M,0
RIMC-TR-DTL-BLK-L,0
RIMC-TR-DTL-BLK-XL,0
RIMC-TR-DTL-BLK-2XL,0
RIMC-BG-CLS-BLK,0
RIMC-JKT-VS-GRY-L,0
RIMC-JKT-VS-GRY-M,0
RIMC-JKT-VS-GRY-S,0
RIMC-JKT-VS-GRY-XL,0
RIMC-JKT-VS-GRY-XXL,0
RIMC-JKT-VS-MST-L,0
RIMC-JKT-VS-MST-M,0
RIMC-JKT-VS-MST-S,0
RIMC-JKT-VS-MST-XL,0
RIMC-JKT-VS-MST-XXL,0
RIMC-JKT-VS-NVB-L,0
RIMC-JKT-VS-NVB-M,0
RIMC-JKT-VS-NVB-S,0
RIMC-JKT-VS-NVB-XL,0
RIMC-JKT-VS-NVB-XXL,0
RIMC-BG-DNT-CRM,0
RIMC-TR-MTD-CRM-M,0
RIMC-TR-MTD-CRM-L,0
RIMC-TR-MTD-CRM-XL,0
RIMC-KTR-TRG-WHT-2XL,0
RIMC-JRNE-PRF,527
RIMC-BG-RKB-BLK,0
RIMC-TR-ORT-BLK-S,2
RIMC-TR-ORT-BLK-M,2
RIMC-TR-ORT-BLK-L,4
RIMC-TR-ORT-BLK-XL,4
RIMC-TR-ORT-BLK-2XL,2
RIMC-TR-RMO-BLK-S,0
RIMC-TR-RMO-BLK-M,1
RIMC-TR-RMO-BLK-L,0
RIMC-TR-RMO-BLK-XL,0
RIMC-TR-RMO-BLK-2XL,0
RIMC-TR-VL-BLK-S,0
RIMC-TR-VL-BLK-M,0
RIMC-TR-VL-BLK-L,0
RIMC-TR-VL-BLK-XL,0
RIMC-TR-VL-BLK-2XL,0
RIMC-TLR-SPC-BLK-S,1
RIMC-TLR-SPC-BLK-M,2
RIMC-TLR-SPC-BLK-L,4
RIMC-TLR-SPC-BLK-XL,10
RIMC-TLR-SPC-BLK-2XL,6
RIMC-TR-JRY-WHT-S,0
RIMC-TR-JRY-WHT-M,0
RIMC-TR-JRY-WHT-L,0
RIMC-TR-JRY-WHT-XL,1
RIMC-TR-JRY-WHT-2XL,0
RIMC-TR-TMKL-WHT-S,0
RIMC-TR-TMKL-WHT-M,0
RIMC-TR-TMKL-WHT-L,0
RIMC-TR-TMKL-WHT-XL,4
RIMC-TR-TMKL-WHT-2XL,0
RIMC-KTR-RMO-BLK-S,6
RIMC-KTR-RMO-BLK-M,6
RIMC-KTR-RMO-BLK-L,0
RIMC-KTR-RMO-BLK-XL,0
RIMC-KTR-RMO-BLK-2XL,0
RIMC-KTR-ORT-BLK-S,0
RIMC-KTR-ORT-BLK-M,0
RIMC-KTR-ORT-BLK-L,0
RIMC-KTR-ORT-BLK-XL,0
RIMC-KTR-ORT-BLK-2XL,0
RIMC-KTR-VL-BLK-S,4
RIMC-KTR-VL-BLK-M,6
RIMC-KTR-VL-BLK-L,1
RIMC-KTR-VL-BLK-XL,2
RIMC-KTR-VL-BLK-2XL,0
RIMC-KLR-SPC-BLK-S,1
RIMC-KLR-SPC-BLK-M,0
RIMC-KLR-SPC-BLK-L,7
RIMC-KLR-SPC-BLK-XL,9
RIMC-KLR-SPC-BLK-2XL,8
RIMC-KTR-JRY-WHT-S,7
RIMC-KTR-JRY-WHT-M,6
RIMC-KTR-JRY-WHT-L,0
RIMC-KTR-JRY-WHT-XL,0
RIMC-KTR-JRY-WHT-2XL,0
RIMC-KTR-TMKL-WHT-S,8
RIMC-KTR-TMKL-WHT-M,9
RIMC-KTR-TMKL-WHT-L,0
RIMC-KTR-TMKL-WHT-XL,0
RIMC-KTR-TMKL-WHT-2XL,2
RIMC-WS-ELT-BLK-S,0
RIMC-WS-ELT-BLK-M,0
RIMC-WS-ELT-BLK-L,0
RIMC-WS-ELT-BLK-XL,0
RIMC-WS-ELT-BLK-2XL,0
RIMC-WS-FLM-GRY-S,0
RIMC-WS-FLM-GRY-M,3
RIMC-WS-FLM-GRY-L,7
RIMC-WS-FLM-GRY-XL,1
RIMC-WS-FLM-GRY-2XL,0
RIMC-PT-FLM-WHT-YL,8
RIMC-PT-FLM-WHT-BLU,10
RIMC-PT-FLM-BLK-BLU,4
RIMC-PT-FLM-SMK-YL,0
RIMC-PT-FLM-CL-ORN,0
RIMC-HLM-500-TX-LC-BLK-GLS-S-M,0
RIMC-HLM-500-TX-LC-BLK-GLS-L-XL,0
RIMC-WS-NKS-GRY-S,0
RIMC-WS-NKS-GRY-M,0
RIMC-WS-NKS-GRY-L,0
RIMC-WS-NKS-GRY-XL,0
RIMC-WS-NKS-GRY-XXL,0
RIMC-TR-TSO-L,0
RIMC-TR-TWL-L,0
RIMC-TR-TWL-XL,0
RIMC-TR-MYA-BLK-XL,0
RIMC-WS-SPG-BLK-S,0
RIMC-WS-SPG-BLK-M,0
RIMC-WS-SPG-BLK-L,0
RIMC-WS-SPG-BLK-XL,0
RIMC-WS-SPG-BLK-XXL,0
RIMC-BG-EDG,49
RIMC-BG-PKR-BLK,24
RIMC-PT-DKY-CL,9
RIMC-BHP-RK,54
RIMC-BKD-RK,56
RIMC-BG-MRTN-BLK,35
RIMC-JKT-RDW-BWN-M,4
RIMC-JKT-RDW-BWN-L,3
RIMC-JKT-RDW-BWN-XL,3
RIMC-JKT-RDW-CRM-M,4
RIMC-JKT-RDW-CRM-L,3
RIMC-JKT-RDW-CRM-XL,4