inv_code,inv_name,unit_price
RIMC-GLV-CIV-BLK-XL,Glove Cive Black XL,
RIMC-GLV-CIV-BLK-2XL,Glove Cive Black XXL,
RIMC-GLV-CIV-RD-S,Glove Cive Red S,
RIMC-GLV-CIV-RD-M,Glove Cive Red M,
RIMC-GLV-CIV-RD-L,Glove Cive Red L,
RIMC-GLV-CIV-RD-XL,Glove Cive Red XL,
RIMC-GLV-CIV-RD-2XL,Glove Cive Red XXL,
RIMC-GLV-CIV-BLU-M,Glove Cive Blue M,
RIMC-GLV-CIV-BLU-L,Glove Cive Blue L,
RIMC-GLV-CIV-BLU-XL,Glove Cive Blue XL,
RIMC-GLV-CIV-BLU-XXL,Glove Cive Blue XXL,
RIMC-GLV-KWA-SM,Glove Kawa Black S/M,
RIMC-GLV-KWA-LXL,Glove Kawa Black LXL,
RIMC-GLV-KWA-23X,Glove Kawa Black XXXL,
RIMC-GLV-CHS-M,Glove Cheesh Black M,
RIMC-GLV-CHS-L,Glove Cheesh Black L,
RIMC-GLV-CHS-XL,Glove Cheesh Black XL,
RIMC-GLV-CHS-XXL,Glove Cheesh Black XXL,
RIMC-BG-SK-WHT,Waistbag Saka White ,
RIMC-BG-SK-YL,Waistbag Saka Yellow ,
RIMC-BG-MRK-NVY,Waistbag Marko Navy ,
RIMC-BG-MRK-MRN,Waistbag Marko Marron ,
RIMC-TR-PDL-S,Tshirt Pedo S,
RIMC-TR-PDL-M,Tshirt Pedo M,
RIMC-TR-PDL-L,Tshirt Pedo L,
RIMC-TR-PDL-XL,Tshirt Pedo XL,
RIMC-TR-TCL-S,Tshirt Taco S,
RIMC-TR-TCL-M,Tshirt Taco M,
RIMC-CLN-CLA-ORN8,Celana Cala Orange 28,
RIMC-KTR-KRI-XL,Kids TR Kori XL,
RIMC-KTR-KRI-2XL,Kids TR Kori XXL,
RIMC-KTR-HDE-XL,Kids TR Hade XL,
RIMC-KTR-MKL-XL,Kids TR Mak Lampir XL,
RIMC-KTR-AJS-XL,Kids TR AJS XL,
RIMC-KTR-AJS-2XL,Kids TR AJS XXL,
RIMC-KTR-VNI-XL,Kids TR Veni XL,
RIMC-KTR-SDR-2XL,Kids TR Sidar XXL,
RIMC-KTR-MTD-CRM-XL,Kids TR Mustrad Cream XL,
RIMC-KTR-MTD-CRM-2XL,Kids TR Mustrad Cream XXL,
RIMC-VSR-BG5-CL,Visor BG O5 Clear ,
RIMC-VSR-BG5-SMK,Visor BG O5 Smoke ,
RIMC-VSR-BG6-CL,Visor BG O6 Clear ,
RIMC-VSR-BG6-SMK,Visor BG O6 Smoke ,
RIMC-PT-END-BLK,Pet Enduro Black ,
RIMC-PT-END-RD,Pet Enduro Red ,
RIMC-PT-END-WHT,Pet Enduro White ,
RIMC-PT-END-YL,Pet Enduro Yellow ,
RIMC-PT-DKY-BLK,Pet Ducky Black ,
RIMC-PT-DKY-RD,Pet Ducky Red ,
RIMC-PT-DKY-WHT,Pet Ducky White ,
RIMC-PT-DKY-YL,Pet Ducky Yellow ,
RIMC-PT-PDK,Pet Pendek Black ,
RIMC-PT-CL,Pet Transparan ,
RIMC-BG-FLK-BLK,Waistbag Floki Black ,
RIMC-BG-FLK-NVB,Waistbag Floki Navy Blue ,
RIMC-JKT-ETL-BLK-S,Jaket Eternal Black S,
RIMC-JKT-ETL-BLK-M,Jaket Eternal Black M,
RIMC-JKT-ETL-BLK-L,Jaket Eternal Black L,
RIMC-JKT-ETL-BLK-XL,Jaket Eternal Black XL,
RIMC-JKT-ETL-BLK-2XL,Jaket Eternal Black XXL,
RIMC-JKT-ETL-BLK-3XL,Jaket Eternal Black XXXL,
RIMC-JKT-ETL-KHK-S,Jaket Eternal Khaki S,
RIMC-JKT-ETL-KHK-M,Jaket Eternal Khaki M,
RIMC-JKT-ETL-KHK-L,Jaket Eternal Khaki L,
RIMC-JKT-ETL-KHK-XL,Jaket Eternal Khaki XL,
RIMC-JKT-ETL-KHK-2XL,Jaket Eternal Khaki XXL,
RIMC-JKT-ETL-KHK-3XL,Jaket Eternal Khaki XXXL,
RIMC-JKT-ETL-GRN-S,Jaket Eternal Olive Green S,
RIMC-JKT-ETL-GRN-M,Jaket Eternal Olive Green M,
RIMC-JKT-ETL-GRN-L,Jaket Eternal Olive Green L,
RIMC-JKT-ETL-GRN-XL,Jaket Eternal Olive Green XL,
RIMC-JKT-ETL-GRN-2XL,Jaket Eternal Olive Green XXL,
RIMC-JKT-ETL-GRN-3XL,Jaket Eternal Olive Green XXXL,
RIMC-TKR-AKN-BLK,Topi Trucker Black Aikon ,
RIMC-TKR-VRD-GRN,Topi Trucker Green Verde ,
RIMC-SNB-RGO,Topi Snapback Rogo ,
RIMC-SNB-BOB,Topi Snapback Bob ,
RIMC-SNB-YZI,Topi Snapback Yazi ,
RIMC-JKT-MST-BLK-XL,Jaket Mosto Black XL,
RIMC-JKT-MST-BLK-2XL,Jaket Mosto Black XXL,
RIMC-JKT-MST-YL-S,Jaket Mosto Yellow S,
RIMC-JKT-MST-YL-M,Jaket Mosto Yellow M,
RIMC-JKT-MST-YL-L,Jaket Mosto Yellow L,
RIMC-JKT-MST-YL-XL,Jaket Mosto Yellow XL,
RIMC-JKT-MST-YLXL,Jaket Mosto Yellow XL,
RIMC-JKT-BGA-BLK-S,Jaket Bagra S,
RIMC-JKT-BGA-BLK-M,Jaket Bagra M,
RIMC-JKT-BGA-BLK-L,Jaket Bagra L,
RIMC-JKT-BGA-BLK-XL,Jaket Bagra XL,
RIMC-JKT-BGA-BLK-2XL,Jaket Bagra XXL,
RIMC-BG-TRA-BLK,Waistbag Tera Black ,
RIMC-BG-TRA-MRN,Waistbag Tera Maroon ,
RIMC-BG-TRA-GRN,Waistbag Tera Army ,
RIMC-BG-KGR-BLK,Waistbag Krugger Black ,
RIMC-JKT-MGS-MRN-S,Jaket Windbreaker Mogos Maroon S,
RIMC-JKT-MGS-MRN-M,Jaket Windbreaker Mogos Maroon M,
RIMC-JKT-MGS-MRN-L,Jaket Windbreaker Mogos Maroon L,
RIMC-JKT-MGS-MRN-XL,Jaket Windbreaker Mogos Maroon XL,
RIMC-JKT-MGS-MRN-2XL,Jaket Windbreaker Mogos Maroon XXL,
RIMC-JKT-MGS-NVY-S,Jaket Windbreaker Mogos Navy S,
RIMC-JKT-MGS-NVY-M,Jaket Windbreaker Mogos Navy M,
RIMC-JKT-MGS-NVY-L,Jaket Windbreaker Mogos Navy L,
RIMC-JKT-MGS-NVY-XL,Jaket Windbreaker Mogos Navy XL,
RIMC-JKT-MGS-NVY-2XL,Jaket Windbreaker Mogos Navy XXL,
RIMC-BG-TRV-GRY,Slingbag Travea Grey ,
RIMC-BG-TRV-GRN,Slingbag Travea Green ,
RIMC-BG-TRV-BLK,Slingbag Travea Black ,
RIMC-BG-TRV-BRN,Slingbag Travea Brown ,
RIMC-BG-ERG-BWN,NewsPaper Bag Erga Brown ,
RIMC-BG-ERG-GRN,NewsPaper Bag Erga Army ,
RIMC-BG-ERG-GRY,NewsPaper Bag Erga Grey ,
RIMC-BG-RGA-BLK,Handbag Riga Black ,
RIMC-KTR-WPR-BLK-L,Kids TR Whisper Black L,
RIMC-KTR-FTR-WHT-XL,Kids TR Faster White XL,
RIMC-KTR-FTR-WHT-2XL,Kids TR Faster White XXL,
RIMC-KTR-TKG-BLU-L,Kids TR The Kong Blue L,
RIMC-KTR-TKG-NVY-L,Kids TR The Kong Navy L,
RIMC-KTR-ZRO-YL-2XL,Kids TR Zero Yellow XXL,
RIMC-KTR-YNE-BLU-M,Kids TR Yone Blue M,
RIMC-KTR-YNE-BLU-L,Kids TR Yone Blue L,
RIMC-KTR-YNE-BLU-XL,Kids TR Yone Blue XL,
RIMC-KTR-YNE-BLU-2XL,Kids TR Yone Blue XXL,
RIMC-KTR-YNE-YL-L,Kids TR Yone Yellow L,
RIMC-KTR-YNE-YL-XL,Kids TR Yone Yellow XL,
RIMC-KTR-YNE-YL-2XL,Kids TR Yone Yellow XXL,
RIMC-TR-BFE-WHT-M,Tshirt Bife White M,
RIMC-TR-WPR-BLK-M,Tshirt Whisper Black M,
RIMC-TR-ZQA-BLK-L,Tshirt Zuqa Black L,
RIMC-TR-YNE-BLU-S,Tshirt Yone Blue S,
RIMC-TR-YNE-BLU-M,Tshirt Yone Blue M,
RIMC-TR-YNE-BLU-L,Tshirt Yone Blue L,
RIMC-TR-YNE-BLU-XL,Tshirt Yone Blue XL,
RIMC-TR-YNE-BLUXL,Tshirt Yone Blue XL,
RIMC-TR-YNE-YL-S,Tshirt Yone Yellow S,
RIMC-TR-YNE-YL-M,Tshirt Yone Yellow M,
RIMC-TR-YNE-YL-L,Tshirt Yone Yellow L,
RIMC-TR-YNE-YL-2XL,Tshirt Yone Yellow XXL,
RIMC-TR-FTR-WHT-2XL,Tshirt Faster White XXL,
RIMC-TR-TKG-BLU-M,Tshirt The Kong Blue M,
RIMC-TR-TKG-BLU-L,Tshirt The Kong Blue L,
RIMC-TR-TKG-BLU-XL,Tshirt The Kong Blue XL,
RIMC-TR-TKG-BLUXL,Tshirt The Kong Blue XL,
RIMC-TR-SGT-MRN-L,Tshirt Sugoti Maroon L,
RIMC-TR-SGT-MRN-2XL,Tshirt Sugoti Maroon XXL,
RIMC-TR-BRN-RD-L,Tshirt Born Maroon L,
RIMC-TR-BRN-RD-2XL,Tshirt Born Maroon XXL,
RIMC-BG-MTO-GRN,Sidebag Matteo Green ,
RIMC-BG-MTO-BWN,Sidebag Matteo Brown ,
RIMC-BG-MTO-BLK,Sidebag Matteo Black ,
RIMC-JKT-WDR-GRN-M,Jaket Versity Wonder Green M,
RIMC-JKT-WDR-GRN-L,Jaket Versity Wonder Green L,
RIMC-JKT-WDR-GRN-XL,Jaket Versity Wonder Green XL,
RIMC-JKT-MDS-BLK-S,Jaket Versity Madass Black S,
RIMC-JKT-MDS-BLK-M,Jaket Versity Madass Black M,
RIMC-JKT-MDS-BLK-L,Jaket Versity Madass Black L,
RIMC-JKT-MDS-BLK-XL,Jaket Versity Madass Black XL,
RIMC-JKT-MDS-BLK-2XL,Jaket Versity Madass Black XXL,
RIMC-VSR-SNL-CL,Visor Snail Clear ,
RIMC-VSR-SNL-SMK,Visor Snail Smoke ,
RIMC-WS-VTR-KHK-S,Workshirt Vulture Khaki S,
RIMC-WS-VTR-KHK-M,Workshirt Vulture Khaki M,
RIMC-WS-VTR-KHK-L,Workshirt Vulture Khaki L,
RIMC-WS-VTR-KHK-XL,Workshirt Vulture Khaki XL,
RIMC-WS-ELJ-BLK-M,Workshirt Eljo Black M,
RIMC-WS-BMA-NVY-M,Workshirt Buma Navy M,
RIMC-KTR-ZRO-BLK-L,Kids TR Zero Black L,
RIMC-KTR-ZRO-BLK-XL,Kids TR Zero Black XL,
RIMC-PT-PWT-CL,Pet Warna Transparant Clear ,
RIMC-PT-PWT-SMK,Pet Warna Transparant Smoke ,
RIMC-PT-PWT-ORN,Pet Warna Transparant Orange ,
RIMC-PT-PWT-BLU,Pet Warna Transparant Blue ,
RIMC-PT-PWT-YL,Pet Warna Transparant Yellow ,
RIMC-BG-RGN-BWN,ToteBag Ragnar Brown ,
RIMC-BG-RGN-GRN,ToteBag Ragnar Green ,
RIMC-KOV-ELJ-XL,Tshirt Oversize TOS Eljo XL,
RIMC-KOV-SVL-M,Tshirt Oversize TOS Shovelhead M,
RIMC-KOV-SVL-L,Tshirt Oversize TOS Shovelhead L,
RIMC-KTR-TRG-WHT-L,Kids TR Torgo White L,
RIMC-KTR-LGS-WHT-L,Kids TR Logos White L,
RIMC-KTR-LGS-WHT-XL,Kids TR Logos White XL,
RIMC-KTR-LGS-WHT-2XL,Kids TR Logos White XXL,
RIMC-KTR-FLO-BLK-L,Kids TR Falo Black L,
RIMC-KTR-GME-BLK-L,Kids TR Gome Black L,
RIMC-TR-TRG-WHT-S,Tshirt Torgo White S,
RIMC-TR-TRG-WHT-M,Tshirt Torgo White M,
RIMC-TR-TRG-WHT-L,Tshirt Torgo White L,
RIMC-TR-TRG-WHT-2XL,Tshirt Torgo White XXL,
RIMC-TR-LGS-WHT-L,Tshirt Logos White L,
RIMC-TR-LGS-WHT-XL,Tshirt Logos White XL,
RIMC-TR-LGS-WHT-2XL,Tshirt Logos White XXL,
RIMC-BG-HTR-TC,NewsPaper Bag Hanter Terracotta ,
RIMC-BG-HTR-BW,NewsPaper Bag Hanter Gading ,
RIMC-BG-HTR-SGE,NewsPaper Bag Hanter Torquoise ,
RIMC-BG-HTR-YL,NewsPaper Bag Hanter Mustard ,
RIMC-KMJ-FNL-BW-S,Flannel Flannel Origin Black S,
RIMC-KMJ-FNL-BW-M,Flannel Flannel Origin Black M,
RIMC-KMJ-FNL-BW-L,Flannel Flannel Origin Black L,
RIMC-KMJ-FNL-BW-XL,Flannel Flannel Origin Black XL,
RIMC-KMJ-FNL-BW-XXL,Flannel Flannel Origin Black XXL,
RIMC-KMJ-FNL-CRM-S,Flannel Flannel Pablo Cream S,
RIMC-KMJ-FNL-CRM-M,Flannel Flannel Pablo Cream M,
RIMC-KMJ-FNL-CRM-L,Flannel Flannel Pablo Cream L,
RIMC-KMJ-FNL-CRM-XL,Flannel Flannel Pablo Cream XL,
RIMC-KMJ-FNL-CRM-XXL,Flannel Flannel Pablo Cream XXL,
RIMC-KMJ-FNL-BRN-S,Flannel Flannel Garcia Brown S,
RIMC-KMJ-FNL-BRN-M,Flannel Flannel Garcia Brown M,
RIMC-KMJ-FNL-BRN-L,Flannel Flannel Garcia Brown L,
RIMC-KMJ-FNL-BRN-XL,Flannel Flannel Garcia Brown XL,
RIMC-KMJ-FNL-BRN-XXL,Flannel Flannel Garcia Brown XXL,
RIMC-PLO-KVA-BLK-M,Zipper Colar Kava Black M,
RIMC-PLO-KVA-BLK-L,Zipper Colar Kava Black L,
RIMC-PLO-KVA-BLK-XL,Zipper Colar Kava Black XL,
RIMC-PLO-KVA-BLK-XXL,Zipper Colar Kava Black XXL,
RIMC-PLO-EBR-WHT-M,Zipper Colar Ebra White M,
RIMC-PLO-EBR-WHT-L,Zipper Colar Ebra White L,
RIMC-PLO-EBR-WHT-XL,Zipper Colar Ebra White XL,
RIMC-PLO-EBR-WHT-XXL,Zipper Colar Ebra White XXL,
RIMC-PLO-MRN-RD-M,Zipper Colar Moran Red M,
RIMC-PLO-MRN-RD-L,Zipper Colar Moran Red L,
RIMC-PLO-MRN-RD-XL,Zipper Colar Moran Red XL,
RIMC-PLO-MRN-RD-XXL,Zipper Colar Moran Red XXL,
RIMC-JKT-RTW-BLU-M,Jaket Rotwell Blue M,
RIMC-JKT-RTW-BLU-L,Jaket Rotwell Blue L,
RIMC-JKT-RTW-BLU-XL,Jaket Rotwell Blue XL,
RIMC-BG-DNT-GRN,NewsPaper Bag Dante Olive Green ,
RIMC-TR-MST-WHT-S,Tshirt Mosty White S,
RIMC-TR-MST-WHT-M,Tshirt Mosty White M,
RIMC-TR-MST-WHT-L,Tshirt Mosty White L,
RIMC-TR-MST-WHT-XL,Tshirt Mosty White XL,
RIMC-TR-MST-WHT-XXL,Tshirt Mosty White XXL,
RIMC-TR-RWG-WHT-S,Tshirt Redwing White S,
RIMC-TR-RWG-WHT-M,Tshirt Redwing White M,
RIMC-TR-RWG-WHT-L,Tshirt Redwing White L,
RIMC-TR-RWG-WHT-XL,Tshirt Redwing White XL,
RIMC-TR-RWG-WHT-XXL,Tshirt Redwing White XXL,
RIMC-TR-YPK-WHT-S,Tshirt Yapko White S,
RIMC-TR-YPK-WHT-M,Tshirt Yapko White M,
RIMC-TR-YPK-WHT-L,Tshirt Yapko White L,
RIMC-TR-YPK-WHT-XL,Tshirt Yapko White XL,
RIMC-TR-YPK-WHT-XXL,Tshirt Yapko White XXL,
RIMC-BG-CTR-BLK,NewsPaper Bag Carter Black ,
RIMC-WS-SGL-BLK-S,Workshirt Speed Black S,
RIMC-WS-SGL-BLK-M,Workshirt Speed Black M,
RIMC-WS-SGL-BLK-L,Workshirt Speed Black L,
RIMC-WS-SGL-BLK-XL,Workshirt Speed Black XL,
RIMC-WS-SGL-BLK-XXL,Workshirt Speed Black XXL,
RIMC-WS-CPA-BLK-S,Workshirt Choppa Black S,
RIMC-WS-CPA-BLK-M,Workshirt Choppa Black M,
RIMC-WS-CPA-BLK-L,Workshirt Choppa Black L,
RIMC-WS-CPA-BLK-XL,Workshirt Choppa Black XL,
RIMC-WS-CPA-BLK-XXL,Workshirt Choppa Black XXL,
RIMC-TR-MTB-BLK-S,Tshirt Mosty Bob Black S,
RIMC-TR-MTB-BLK-M,Tshirt Mosty Bob Black M,
RIMC-TR-MTB-BLK-L,Tshirt Mosty Bob Black L,
RIMC-TR-MTB-BLK-XL,Tshirt Mosty Bob Black XL,
RIMC-TR-MTB-BLK-XXL,Tshirt Mosty Bob Black XXL,
RIMC-TR-AMT-BLK-S,Tshirt Asmat Black S,
RIMC-TR-AMT-BLK-M,Tshirt Asmat Black M,
RIMC-TR-AMT-BLK-L,Tshirt Asmat Black L,
RIMC-TR-AMT-BLK-XL,Tshirt Asmat Black XL,
RIMC-TR-AMT-BLK-XXL,Tshirt Asmat Black XXL,
RIMC-GLV-MGP-M,Glove Magpies Black - White M,
RIMC-GLV-MGP-L,Glove Magpies Black - White L,
RIMC-GLV-MGP-XL,Glove Magpies Black - White XL,
RIMC-GLV-TVR-M,Glove Travers Black M,
RIMC-GLV-TVR-L,Glove Travers Black L,
RIMC-GLV-TVR-XL,Glove Travers Black XL,
RIMC-TR-BDY-BLK-S,Tshirt Baduy Black S,
RIMC-TR-BDY-BLK-M,Tshirt Baduy Black M,
RIMC-TR-BDY-BLK-L,Tshirt Baduy Black L,
RIMC-TR-BDY-BLK-XL,Tshirt Baduy Black XL,
RIMC-TR-BDY-BLK-XXL,Tshirt Baduy Black XXL,
RIMC-TR-DYK-BLK-S,Tshirt Dayak Black S,
RIMC-TR-DYK-BLK-M,Tshirt Dayak Black M,
RIMC-TR-DYK-BLK-L,Tshirt Dayak Black L,
RIMC-TR-DYK-BLK-XL,Tshirt Dayak Black XL,
RIMC-TR-DYK-BLK-XXL,Tshirt Dayak Black XXL,
RIMC-TR-ADT-BLK-S,Tshirt Addicted Black S,
RIMC-TR-ADT-BLK-M,Tshirt Addicted Black M,
RIMC-TR-ADT-BLK-L,Tshirt Addicted Black L,
RIMC-TR-ADT-BLK-XL,Tshirt Addicted Black XL,
RIMC-TR-ADT-BLK-XXL,Tshirt Addicted Black XXL,
RIMC-TR-MBP-BLK-S,Tshirt Mosty Bob Pendek Black S,
RIMC-TR-MBP-BLK-M,Tshirt Mosty Bob Pendek Black M,
RIMC-TR-MBP-BLK-L,Tshirt Mosty Bob Pendek Black L,
RIMC-TR-MBP-BLK-XL,Tshirt Mosty Bob Pendek Black XL,
RIMC-TR-MBP-BLK-XXL,Tshirt Mosty Bob Pendek Black XXL,
