inv_code,inv_name,unit_price
RIMC-TR-SHT-S,Tshirt Sheet S,
RIMC-TR-SHT-M,Tshirt Sheet M,
RIMC-JKT-BNA-S,Jaket Bona Black S,
RIMC-JKT-HLA-BLACK-S,Jaket Halma Black S,
RIMC-JKT-HLA-BLACK-M,Jaket Halma Black M,
RIMC-JKT-DBA-L,Jaket Diba Black L,
RIMC-TR-FR-S,Tshirt For Ride S,
RIMC-TR-FR-XL,Tshirt For Ride XL,
RIMC-TR-NVR-BLK-S,Tshirt Never S,
RIMC-TR-NVR-BLK-M,Tshirt Never M,
RIMC-TR-NVR-BLK-XXL,Tshirt Never XXL,
RIMC-WS-WLY-BLK-L,Workshirt Welly Black L,
RIMC-WS-WLY-BLK-XL,Workshirt Welly Black XL,
RIMC-WS-BMA-NVY-L,Workshirt Buma Navy L,
RIMC-WS-BMA-NVY-XL,Workshirt Buma Navy XL,
RIMC-TR-ARA-WHT-L,Tshirt Aria White L,
RIMC-TR-ARA-WHT-XL,Tshirt Aria White XL,
RIMC-TR-BFE-BLK-L,Tshirt Bife Black L,
RIMC-TR-BFE-BLK-XL,Tshirt Bife Black XL,
RIMC-HLM-MNMT-WHT-GLS,Helm Minimoto White Glossy ,
RIMC-TR-NVR-BLK-L,Tshirt Never L,
RIMC-KTR-ZRO-YL-M,Kids TR Zero Yellow M,
RIMC-TR-VCO-BLK-L,Tshirt Voco Black L,
RIMC-TR-NBD-XL,Tshirt No Bad Days XL,
RIMC-TR-BFE-WHT-XXL,Tshirt Bife White XXL,
RIMC-TR-ASK-BLK-2XL,Tshirt Asaki Black XXL,
RIMC-KTR-MKL-2XL,Kids TR Mak Lampir XXL,
RIMC-PNT-SNT-BLK-28,Pants Santos Black 28,
RIMC-PNT-SNT-BLK-30,Pants Santos Black 30,
RIMC-PNT-SNT-BLK-32,Pants Santos Black 32,
RIMC-PNT-SNT-BLK-34,Pants Santos Black 34,
RIMC-PNT-SNT-BLK-36,Pants Santos Black 36,
RIMC-PNT-SNT-BLK-38,Pants Santos Black 38,
RIMC-PNT-SNT-BLK-40,Pants Santos Black 40,
RIMC-PNT-SNT-NVY-28,Pants Santos Navy 28,
RIMC-PNT-SNT-NVY-30,Pants Santos Navy 30,
RIMC-PNT-SNT-NVY-32,Pants Santos Navy 32,
RIMC-PNT-SNT-NVY-34,Pants Santos Navy 34,
RIMC-PNT-SNT-NVY-36,Pants Santos Navy 36,
RIMC-PNT-SNT-NVY-38,Pants Santos Navy 38,
RIMC-PNT-SNT-NVY-40,Pants Santos Navy 40,
RIMC-PNT-SNT-KHK-28,Pants Santos Khaki 28,
RIMC-PNT-SNT-KHK-30,Pants Santos Khaki 30,
RIMC-PNT-SNT-KHK-32,Pants Santos Khaki 32,
RIMC-PNT-SNT-KHK-34,Pants Santos Khaki 34,
RIMC-PNT-SNT-KHK-36,Pants Santos Khaki 36,
RIMC-PNT-SNT-KHK-38,Pants Santos Khaki 38,
RIMC-PNT-SNT-KHK-40,Pants Santos Khaki 40,
RIMC-WS-TGR-NVY-S,Workshirt Tigre Navy S,
RIMC-WS-TGR-NVY-M,Workshirt Tigre Navy M,
RIMC-WS-TGR-NVY-L,Workshirt Tigre Navy L,
RIMC-WS-TGR-NVY-XL,Workshirt Tigre Navy XL,
RIMC-WS-TGR-NVY-XXL,Workshirt Tigre Navy XXL,
RIMC-BG-HGS,Totebag Hogskull ,
RIMC-KTR-WSL-BLK-S,Kids TR Washi Long Black S,
RIMC-KTR-WSL-BLK-M,Kids TR Washi Long Black M,
RIMC-KTR-WSL-BLK-L,Kids TR Washi Long Black L,
RIMC-KTR-WSL-BLK-XL,Kids TR Washi Long Black XL,
RIMC-KTR-WSL-BLK-2XL,Kids TR Washi Long Black XXL,
RIMC-KTR-AMT-BLK-S,Kids TR Asmat Black S,
RIMC-KTR-AMT-BLK-M,Kids TR Asmat Black M,
RIMC-KTR-AMT-BLK-L,Kids TR Asmat Black L,
RIMC-KTR-AMT-BLK-XL,Kids TR Asmat Black XL,
RIMC-KTR-AMT-BLK-XXL,Kids TR Asmat Black XXL,
RIMC-KTR-BDY-BLK-S,Kids TR Baduy S,
RIMC-KTR-BDY-BLK-M,Kids TR Baduy M,
RIMC-KTR-BDY-BLK-L,Kids TR Baduy L,
RIMC-KTR-BDY-BLK-XL,Kids TR Baduy XL,
RIMC-KTR-BDY-BLK-XXL,Kids TR Baduy XXL,
RIMC-KTR-DYK-BLK-S,Kids TR Dayak S,
RIMC-KTR-DYK-BLK-M,Kids TR Dayak M,
RIMC-KTR-DYK-BLK-L,Kids TR Dayak L,
RIMC-KTR-DYK-BLK-XL,Kids TR Dayak XL,
RIMC-KTR-DYK-BLK-XXL,Kids TR Dayak XXL,
RIMC-TR-WSL-BLK-S,Tshirt Washi Long Black S,
RIMC-TR-WSL-BLK-M,Tshirt Washi Long Black M,
RIMC-TR-WSL-BLK-L,Tshirt Washi Long Black L,
RIMC-TR-WSL-BLK-XL,Tshirt Washi Long Black XL,
RIMC-TR-WSL-BLK-2XL,Tshirt Washi Long Black XXL,
RIMC-BG-MRO,Sling Bag Mario ,
RIMC-HLM-FLM-5TX-BG-PPL-S-M,Helm Slim 500tx Black Glossy Flame Purple S-M,
RIMC-HLM-FLM-5TX-BG-PPL-L-XL,Helm Slim 500tx Black Glossy Flame Purple L-XL,
RIMC-HLM-FLM-5TX-YL-RED-S-M,Helm Slim 500tx Yellow Flame Red S-M,
RIMC-HLM-FLM-5TX-YL-RED-L-XL,Helm Slim 500tx Yellow Flame Red L-XL,
RIMC-HLM-FLM-5TX-BG-GLD-S-M,Helm Slim 500tx Black Glossy Flame Gold S-M,
RIMC-HLM-FLM-5TX-BG-GLD-L-XL,Helm Slim 500tx Black Glossy Flame Gold L-XL,
RIMC-HLM-FLM-5TX-SVR-BLK-S-M,Helm Slim 500tx Silver Flame Black S-M,
RIMC-HLM-FLM-5TX-SVR-BLK-L-XL,Helm Slim 500tx Silver Flame Black L-XL,
RIMC-HLM-FLM-5TX-ORN-WHT-S-M,Helm Slim 500tx Orange Flame White  S-M,
RIMC-HLM-FLM-5TX-ORN-WHT-L-XL,Helm Slim 500tx Orange Flame White  L-XL,
RIMC-BG-XBL,NewsPaper Bag X Blek Letter ,
RIMC-TR-XBL-S,TR RIMC X Blek Letter S,
RIMC-TR-XBL-M,TR RIMC X Blek Letter M,
RIMC-TR-XBL-L,TR RIMC X Blek Letter L,
RIMC-TR-XBL-XL,TR RIMC X Blek Letter XL,
RIMC-TR-XBL-XXL,TR RIMC X Blek Letter XXL,
RIMC-TR-ZRO-YL-XXL,Tshirt Zero Yellow XXL,
RIMC-KTR-ADT-BLK-M,Tshirt Addicted Black M,
RIMC-TR-NBD-S,Tshirt No Bad Days S,
RIMC-TR-WPR-BLK-L,Tshirt Whisper Black L,
RIMC-TR-FR-XXL,Tshirt For Ride XXL,
RIMC-BHP-M,Busa Helm Premium Doja LH  ,
RIMC-BHP-L,Busa Helm Premium Doja LH  ,
RIMC-BHP-XL,Busa Helm Premium Doja LH  ,
RIMC-BKD-M,Busa Doja Kids ,
RIMC-BKD-L,Busa Doja Kids ,
RIMC-BKD-XL,Busa Doja Kids ,
RIMC-BSH-S-M,Busa Slimhead 500-Tx ,
RIMC-BSH-L-XL,Busa Slimhead 500-Tx ,
RIMC-BDR-M,Busa Decal Reguler Checkered ,
RIMC-BDR-L,Busa Decal Reguler Checkered ,
RIMC-BDR-XL,Busa Decal Reguler Checkered ,
RIMC-BHR-M,Busa Helm Reguler Jitsu ,
RIMC-BHR-L,Busa Helm Reguler Jitsu ,
RIMC-BHR-XL,Busa Helm Reguler Jitsu ,
RIMC-BRF-M,Busa Rosa Flannel ,
RIMC-BRF-L,Busa Rosa Flannel ,
RIMC-BRF-XL,Busa Rosa Flannel ,
RIMC-BRR-M,Busa Rosa Reguler ,
RIMC-BRR-L,Busa Rosa Reguler ,
RIMC-BRR-XL,Busa Rosa Reguler ,
RIMC-BRP-S-M,Busa Helm RIMC x Pickers ,
RIMC-BRP-L-XL,Busa Helm RIMC x Pickers ,
RIMC-TR-ZRO-YL-M,Tshirt Zero Yellow M,
RIMC-BG-RHD-BLK,Backpack Ride Hard Black ,
RIMC-KTR-WLY-BLK-S,Kids TR Welly Long Black S,
RIMC-KTR-WLY-BLK-M,Kids TR Welly Long Black M,
RIMC-KTR-WLY-BLK-L,Kids TR Welly Long Black L,
RIMC-KTR-WLY-BLK-XL,Kids TR Welly Long Black XL,
RIMC-KTR-WLY-BLK-2XL,Kids TR Welly Long Black XXL,
RIMC-KTR-MTB-BLK-S,Kids TR Mosty Bob Long Black S,
RIMC-KTR-MTB-BLK-M,Kids TR Mosty Bob Long Black M,
RIMC-KTR-MTB-BLK-L,Kids TR Mosty Bob Long Black L,
RIMC-KTR-MTB-BLK-XL,Kids TR Mosty Bob Long Black XL,
RIMC-KTR-MTB-BLK-2XL,Kids TR Mosty Bob Long Black XXL,
RIMC-KTR-DTL-BLK-S,Kids TR Dusty Long Black S,
RIMC-KTR-DTL-BLK-M,Kids TR Dusty Long Black M,
RIMC-KTR-DTL-BLK-L,Kids TR Dusty Long Black L,
RIMC-KTR-DTL-BLK-XL,Kids TR Dusty Long Black XL,
RIMC-KTR-DTL-BLK-2XL,Kids TR Dusty Long Black XXL,
RIMC-KTR-KFN-BLK-S,Kids TR Koffin Long Black  S,
RIMC-KTR-KFN-BLK-M,Kids TR Koffin Long Black  M,
RIMC-KTR-KFN-BLK-L,Kids TR Koffin Long Black  L,
RIMC-KTR-KFN-BLK-XL,Kids TR Koffin Long Black  XL,
RIMC-KTR-KFN-BLK-2XL,Kids TR Koffin Long Black  XXL,
RIMC-TR-KFN-BLK-S,Tshirt Koffin Long Black S,
RIMC-TR-KFN-BLK-M,Tshirt Koffin Long Black M,
RIMC-TR-KFN-BLK-L,Tshirt Koffin Long Black L,
RIMC-TR-KFN-BLK-XL,Tshirt Koffin Long Black XL,
RIMC-TR-KFN-BLK-2XL,Tshirt Koffin Long Black XXL,
RIMC-TR-WLY-BLK-S,Tshirt Welly Long Black S,
RIMC-TR-WLY-BLK-M,Tshirt Welly Long Black M,
RIMC-TR-WLY-BLK-L,Tshirt Welly Long Black L,
RIMC-TR-WLY-BLK-XL,Tshirt Welly Long Black XL,
RIMC-TR-WLY-BLK-2XL,Tshirt Welly Long Black XXL,
RIMC-TR-DTL-BLK-S,Tshirt Dusty Long Black S,
RIMC-TR-DTL-BLK-M,Tshirt Dusty Long Black M,
RIMC-TR-DTL-BLK-L,Tshirt Dusty Long Black L,
RIMC-TR-DTL-BLK-XL,Tshirt Dusty Long Black XL,
RIMC-TR-DTL-BLK-2XL,Tshirt Dusty Long Black XXL,
RIMC-BG-CLS-BLK,NewsPaper Bag Carlos Black ,
RIMC-JKT-VS-GRY-L,Jaket Windbreaker Vasa Grey L,
RIMC-JKT-VS-GRY-M,Jaket Windbreaker Vasa Grey M,
RIMC-JKT-VS-GRY-S,Jaket Windbreaker Vasa Grey S,
RIMC-JKT-VS-GRY-XL,Jaket Windbreaker Vasa Grey XL,
RIMC-JKT-VS-GRY-XXL,Jaket Windbreaker Vasa Grey XXL,
RIMC-JKT-VS-MST-L,Jaket Windbreaker Vasa Grey L,
RIMC-JKT-VS-MST-M,Jaket Windbreaker Vasa Grey M,
RIMC-JKT-VS-MST-S,Jaket Windbreaker Vasa Grey S,
RIMC-JKT-VS-MST-XL,Jaket Windbreaker Vasa Grey XL,
RIMC-JKT-VS-MST-XXL,Jaket Windbreaker Vasa Grey XXL,
RIMC-JKT-VS-NVB-L,Jaket Windbreaker Vasa Grey L,
RIMC-JKT-VS-NVB-M,Jaket Windbreaker Vasa Grey M,
RIMC-JKT-VS-NVB-S,Jaket Windbreaker Vasa Grey S,
RIMC-JKT-VS-NVB-XL,Jaket Windbreaker Vasa Grey XL,
RIMC-JKT-VS-NVB-XXL,Jaket Windbreaker Vasa Grey XXL,
RIMC-BG-DNT-CRM,NewsPaper Bag Dante Cream ,
RIMC-TR-MTD-CRM-M,Tshirt Mustard M,
RIMC-TR-MTD-CRM-L,Tshirt Mustard L,
RIMC-TR-MTD-CRM-XL,Tshirt Mustard XL,
RIMC-KTR-TRG-WHT-2XL,Kids TR Torgo White XXL,
RIMC-JRNE-PRF,Parfum Journe ,
RIMC-BG-RKB-BLK,Newspaper Bag Republik Kandang Babi ,
RIMC-TR-ORT-BLK-S,Tshirt Orto Black S,
RIMC-TR-ORT-BLK-M,Tshirt Orto Black M,
RIMC-TR-ORT-BLK-L,Tshirt Orto Black L,
RIMC-TR-ORT-BLK-XL,Tshirt Orto Black XL,
RIMC-TR-ORT-BLK-2XL,Tshirt Orto Black XXL,
RIMC-TR-RMO-BLK-S,Tshirt Rimo Black  S,
RIMC-TR-RMO-BLK-M,Tshirt Rimo Black  M,
RIMC-TR-RMO-BLK-L,Tshirt Rimo Black  L,
RIMC-TR-RMO-BLK-XL,Tshirt Rimo Black  XL,
RIMC-TR-RMO-BLK-2XL,Tshirt Rimo Black  XXL,
RIMC-TR-VL-BLK-S,Tshirt Viel Black S,
RIMC-TR-VL-BLK-M,Tshirt Viel Black M,
RIMC-TR-VL-BLK-L,Tshirt Viel Black L,
RIMC-TR-VL-BLK-XL,Tshirt Viel Black XL,
RIMC-TR-VL-BLK-2XL,Tshirt Viel Black XXL,
RIMC-TLR-SPC-BLK-S,TLR Spict Black S S,
RIMC-TLR-SPC-BLK-M,TLR Spict Black M M,
RIMC-TLR-SPC-BLK-L,TLR Spict Black L L,
RIMC-TLR-SPC-BLK-XL,TLR Spict Black XL XL,
RIMC-TLR-SPC-BLK-2XL,TLR Spict Black XXL XXL,
RIMC-TR-JRY-WHT-S,Tshirt Jerry Long White S,
RIMC-TR-JRY-WHT-M,Tshirt Jerry Long White M,
RIMC-TR-JRY-WHT-L,Tshirt Jerry Long White L,
RIMC-TR-JRY-WHT-XL,Tshirt Jerry Long White XL,
RIMC-TR-JRY-WHT-2XL,Tshirt Jerry Long White XXL,
RIMC-TR-TMKL-WHT-S,Tshirt Tomkull Long White S,
RIMC-TR-TMKL-WHT-M,Tshirt Tomkull Long White M,
RIMC-TR-TMKL-WHT-L,Tshirt Tomkull Long White L,
RIMC-TR-TMKL-WHT-XL,Tshirt Tomkull Long White XL,
RIMC-TR-TMKL-WHT-2XL,Tshirt Tomkull Long White XXL,
RIMC-KTR-RMO-BLK-S,Kids TR Rimo Black S,
RIMC-KTR-RMO-BLK-M,Kids TR Rimo Black M,
RIMC-KTR-RMO-BLK-L,Kids TR Rimo Black L,
RIMC-KTR-RMO-BLK-XL,Kids TR Rimo Black XL,
RIMC-KTR-RMO-BLK-2XL,Kids TR Rimo Black XXL,
RIMC-KTR-ORT-BLK-S,Kids TR Orto Black S,
RIMC-KTR-ORT-BLK-M,Kids TR Orto Black M,
RIMC-KTR-ORT-BLK-L,Kids TR Orto Black L,
RIMC-KTR-ORT-BLK-XL,Kids TR Orto Black XL,
RIMC-KTR-ORT-BLK-2XL,Kids TR Orto Black XXL,
RIMC-KTR-VL-BLK-S,Kids TR Viel Black S,
RIMC-KTR-VL-BLK-M,Kids TR Viel Black M,
RIMC-KTR-VL-BLK-L,Kids TR Viel Black L,
RIMC-KTR-VL-BLK-XL,Kids TR Viel Black XL,
RIMC-KTR-VL-BLK-2XL,Kids TR Viel Black XXL,
RIMC-KLR-SPC-BLK-S,KLR Spict Black S,
RIMC-KLR-SPC-BLK-M,KLR Spict Black M,
RIMC-KLR-SPC-BLK-L,KLR Spict Black L,
RIMC-KLR-SPC-BLK-XL,KLR Spict Black XL,
RIMC-KLR-SPC-BLK-2XL,KLR Spict Black XXL,
RIMC-KTR-JRY-WHT-S,Kids TR Jerry Long White S,
RIMC-KTR-JRY-WHT-M,Kids TR Jerry Long White M,
RIMC-KTR-JRY-WHT-L,Kids TR Jerry Long White L,
RIMC-KTR-JRY-WHT-XL,Kids TR Jerry Long White XL,
RIMC-KTR-JRY-WHT-2XL,Kids TR Jerry Long White XXL,
RIMC-KTR-TMKL-WHT-S,Kids TR Tomkull Long White S,
RIMC-KTR-TMKL-WHT-M,Kids TR Tomkull Long White M,
RIMC-KTR-TMKL-WHT-L,Kids TR Tomkull Long White L,
RIMC-KTR-TMKL-WHT-XL,Kids TR Tomkull Long White XL,
RIMC-KTR-TMKL-WHT-2XL,Kids TR Tomkull Long White XXL,
RIMC-WS-ELT-BLK-S,Workshirt Eliot Black S,
RIMC-WS-ELT-BLK-M,Workshirt Eliot Black M,
RIMC-WS-ELT-BLK-L,Workshirt Eliot Black L,
RIMC-WS-ELT-BLK-XL,Workshirt Eliot Black XL,
RIMC-WS-ELT-BLK-2XL,Workshirt Eliot Black XXL,
RIMC-WS-FLM-GRY-S,Workshirt Flame Grey Long S,
RIMC-WS-FLM-GRY-M,Workshirt Flame Grey Long M,
RIMC-WS-FLM-GRY-L,Workshirt Flame Grey Long L,
RIMC-WS-FLM-GRY-XL,Workshirt Flame Grey Long XL,
RIMC-WS-FLM-GRY-2XL,Workshirt Flame Grey Long XXL,
RIMC-PT-FLM-WHT-YL,Pet White Flame Yellow ,
RIMC-PT-FLM-WHT-BLU,Pet White Flame Blue ,
RIMC-PT-FLM-BLK-BLU,Pet Black Flame Blue ,
RIMC-PT-FLM-SMK-YL,Pet Smoke Flame Yellow ,
RIMC-PT-FLM-CL-ORN,Pet Clear Flame Orange ,
RIMC-HLM-500-TX-LC-BLK-GLS-S-M,Helm Slim 500TX Black Glossy S-M,
RIMC-HLM-500-TX-LC-BLK-GLS-L-XL,Helm Slim 500TX Black Glossy L-XL,
RIMC-WS-NKS-GRY-S,Workshirt Nikas Grey S,
RIMC-WS-NKS-GRY-M,Workshirt Nikas Grey M,
RIMC-WS-NKS-GRY-L,Workshirt Nikas Grey L,
RIMC-WS-NKS-GRY-XL,Workshirt Nikas Grey XL,
RIMC-WS-NKS-GRY-XXL,Workshirt Nikas Grey XXL,
RIMC-TR-TSO-L,Tshirt Toso L,
RIMC-TR-TWL-L,Tshirt The Wind L,
RIMC-TR-TWL-XL,Tshirt The Wind XL,
RIMC-TR-MYA-BLK-XL,Tshirt Miya Black XL,
RIMC-WS-SPG-BLK-S,Workshirt Speega Black S,
RIMC-WS-SPG-BLK-M,Workshirt Speega Black M,
RIMC-WS-SPG-BLK-L,Workshirt Speega Black L,
RIMC-WS-SPG-BLK-XL,Workshirt Speega Black XL,
RIMC-WS-SPG-BLK-XXL,Workshirt Speega Black XXL,
RIMC-BG-EDG,Sling Bag Edgar ,
RIMC-BG-PKR-BLK,Sling Bag Parker ,
RIMC-PT-DKY-CL,Pet Ducky Warna Transparant Clear ,
RIMC-BHP-RK,Rok Seri Doja ,
RIMC-BKD-RK,Rok Doja Kids ,
RIMC-BG-MRTN-BLK,Sling Bag Marteen ,